paths,labels
processed_data\push-up\video277.pt,14
processed_data\incline bench press\video192.pt,7
processed_data\chest fly machine\video11 - Copy (3).pt,2
processed_data\leg extension\video102.pt,10
processed_data\russian twist\video4.pt,16
processed_data\pull Up\video12.pt,13
processed_data\leg extension\video18.pt,10
processed_data\lateral raise\video124.pt,9
processed_data\decline bench press\video2 - Copy (9) - Copy.pt,4
processed_data\squat\video103.pt,18
processed_data\squat\video31.pt,18
processed_data\bench press\video119.pt,1
processed_data\t bar row\video49.pt,19
processed_data\plank\video26.pt,12
processed_data\incline bench press\video39.pt,7
processed_data\decline bench press\video8 - Copy - Copy.pt,4
processed_data\deadlift\video141.pt,3
processed_data\pull Up\video174.pt,13
processed_data\t bar row\video48.pt,19
processed_data\russian twist\video5.pt,16
processed_data\lateral raise\video140.pt,9
processed_data\hammer curl\video64.pt,5
processed_data\tricep Pushdown\video105.pt,21
processed_data\leg extension\video159.pt,10
processed_data\decline bench press\video3 - Copy (2) - Copy.pt,4
processed_data\decline bench press\video8 - Copy (3) - Copy.pt,4
processed_data\leg raises\video113.pt,11
processed_data\plank\video244.pt,12
processed_data\squat\video150.pt,18
processed_data\lat pulldown\video2.pt,8
processed_data\chest fly machine\video24 - Copy.pt,2
processed_data\lat pulldown\video37.pt,8
processed_data\shoulder press\video15 - Copy (2).pt,17
processed_data\bench press\video40.pt,1
processed_data\incline bench press\video82.pt,7
processed_data\pull Up\video60.pt,13
processed_data\chest fly machine\video29 - Copy.pt,2
processed_data\deadlift\video44.pt,3
processed_data\bench press\video164.pt,1
processed_data\lateral raise\video198.pt,9
processed_data\deadlift\video82.pt,3
processed_data\hammer curl\video49.pt,5
processed_data\pull Up\video70.pt,13
processed_data\tricep dips\video90.pt,20
processed_data\plank\video179.pt,12
processed_data\push-up\video271.pt,14
processed_data\romanian deadlift\video95.pt,15
processed_data\push-up\video186.pt,14
processed_data\romanian deadlift\video162.pt,15
processed_data\bench press\video3.pt,1
processed_data\decline bench press\video13 - Copy (8) - Copy.pt,4
processed_data\russian twist\video100.pt,16
processed_data\hip thrust\video39.pt,6
processed_data\hammer curl\video25.pt,5
processed_data\deadlift\video72.pt,3
processed_data\bench press\video42.pt,1
processed_data\decline bench press\video1 - Copy (3).pt,4
processed_data\t bar row\video70.pt,19
processed_data\leg raises\video128.pt,11
processed_data\romanian deadlift\video21.pt,15
processed_data\push-up\video257.pt,14
processed_data\squat\video226.pt,18
processed_data\plank\video134.pt,12
processed_data\t bar row\video130.pt,19
processed_data\squat\video218.pt,18
processed_data\bench press\video120.pt,1
processed_data\t bar row\video164.pt,19
processed_data\barbell biceps curl\video23.pt,0
processed_data\chest fly machine\video12.pt,2
processed_data\deadlift\video5.pt,3
processed_data\romanian deadlift\video12.pt,15
processed_data\leg raises\video35.pt,11
processed_data\romanian deadlift\video161.pt,15
processed_data\deadlift\video103.pt,3
processed_data\barbell biceps curl\video164.pt,0
processed_data\lat pulldown\video20.pt,8
processed_data\lateral raise\video190.pt,9
processed_data\leg extension\video50.pt,10
processed_data\leg extension\video0.pt,10
processed_data\squat\video172.pt,18
processed_data\bench press\video62.pt,1
processed_data\bench press\video123.pt,1
processed_data\push-up\video214.pt,14
processed_data\leg raises\video5.pt,11
processed_data\plank\video40.pt,12
processed_data\lat pulldown\video17 - Copy (3).pt,8
processed_data\russian twist\video102.pt,16
processed_data\t bar row\video50.pt,19
processed_data\lateral raise\video97.pt,9
processed_data\incline bench press\video62.pt,7
processed_data\t bar row\video185.pt,19
processed_data\tricep Pushdown\video133.pt,21
processed_data\pull Up\video63.pt,13
processed_data\squat\video13.pt,18
processed_data\push-up\video279.pt,14
processed_data\chest fly machine\video21 - Copy.pt,2
processed_data\chest fly machine\video27 - Copy (3).pt,2
processed_data\hip thrust\video142.pt,6
processed_data\romanian deadlift\video164.pt,15
processed_data\squat\video36.pt,18
processed_data\squat\video153.pt,18
processed_data\russian twist\video109.pt,16
processed_data\bench press\video134.pt,1
processed_data\hip thrust\video151.pt,6
processed_data\romanian deadlift\video51.pt,15
processed_data\hammer curl\video157.pt,5
processed_data\squat\video201.pt,18
processed_data\hip thrust\video5.pt,6
processed_data\t bar row\video193.pt,19
processed_data\leg raises\video81.pt,11
processed_data\squat\video81.pt,18
processed_data\leg raises\video15.pt,11
processed_data\squat\video211.pt,18
processed_data\tricep dips\video42.pt,20
processed_data\lat pulldown\video10 - Copy (2).pt,8
processed_data\hip thrust\video18.pt,6
processed_data\plank\video92.pt,12
processed_data\russian twist\video71.pt,16
processed_data\decline bench press\video0 - Copy (6) - Copy.pt,4
processed_data\push-up\video205.pt,14
processed_data\bench press\video110.pt,1
processed_data\leg extension\video42.pt,10
processed_data\lateral raise\video230.pt,9
processed_data\t bar row\video73.pt,19
processed_data\lateral raise\video193.pt,9
processed_data\lat pulldown\video30 - Copy.pt,8
processed_data\tricep dips\video168.pt,20
processed_data\russian twist\video143.pt,16
processed_data\plank\video184.pt,12
processed_data\squat\video95.pt,18
processed_data\plank\video155.pt,12
processed_data\barbell biceps curl\video120.pt,0
processed_data\russian twist\video122.pt,16
processed_data\decline bench press\video12 - Copy - Copy.pt,4
processed_data\leg extension\video89.pt,10
processed_data\romanian deadlift\video101.pt,15
processed_data\squat\video73.pt,18
processed_data\squat\video220.pt,18
processed_data\romanian deadlift\video23.pt,15
processed_data\lateral raise\video3.pt,9
processed_data\lateral raise\video117.pt,9
processed_data\push-up\video0.pt,14
processed_data\lat pulldown\video45 - Copy.pt,8
processed_data\deadlift\video67.pt,3
processed_data\leg raises\video60.pt,11
processed_data\push-up\video187.pt,14
processed_data\push-up\video55.pt,14
processed_data\decline bench press\video11 - Copy (5).pt,4
processed_data\push-up\video79.pt,14
processed_data\romanian deadlift\video17.pt,15
processed_data\squat\video116.pt,18
processed_data\decline bench press\video7 - Copy (8) - Copy.pt,4
processed_data\leg raises\video27.pt,11
processed_data\leg raises\video0.pt,11
processed_data\squat\video216.pt,18
processed_data\bench press\video29.pt,1
processed_data\lateral raise\video17.pt,9
processed_data\shoulder press\video0 - Copy - Copy (2).pt,17
processed_data\squat\video164.pt,18
processed_data\plank\video233.pt,12
processed_data\hip thrust\video58.pt,6
processed_data\tricep Pushdown\video51.pt,21
processed_data\chest fly machine\video24 - Copy (2).pt,2
processed_data\decline bench press\video7 - Copy (7).pt,4
processed_data\romanian deadlift\video29.pt,15
processed_data\push-up\video219.pt,14
processed_data\hammer curl\video111.pt,5
processed_data\tricep Pushdown\video111.pt,21
processed_data\decline bench press\video6 - Copy.pt,4
processed_data\pull Up\video158.pt,13
processed_data\leg raises\video86.pt,11
processed_data\squat\video68.pt,18
processed_data\bench press\video38.pt,1
processed_data\tricep dips\video120.pt,20
processed_data\tricep Pushdown\video89.pt,21
processed_data\push-up\video264.pt,14
processed_data\incline bench press\video134.pt,7
processed_data\decline bench press\video13 - Copy (6).pt,4
processed_data\lateral raise\video87.pt,9
processed_data\leg extension\video156.pt,10
processed_data\lateral raise\video0.pt,9
processed_data\lat pulldown\video11.pt,8
processed_data\hammer curl\video7.pt,5
processed_data\tricep dips\video92.pt,20
processed_data\leg raises\video104.pt,11
processed_data\t bar row\video192.pt,19
processed_data\tricep Pushdown\video36.pt,21
processed_data\hammer curl\video83.pt,5
processed_data\lat pulldown\video14 - Copy.pt,8
processed_data\barbell biceps curl\video24.pt,0
processed_data\chest fly machine\video22 - Copy (2).pt,2
processed_data\decline bench press\video5 - Copy (2) - Copy.pt,4
processed_data\pull Up\video190.pt,13
processed_data\pull Up\video3.pt,13
processed_data\barbell biceps curl\video180.pt,0
processed_data\pull Up\video185.pt,13
processed_data\chest fly machine\video23.pt,2
processed_data\lat pulldown\video33 - Copy.pt,8
processed_data\tricep dips\video38.pt,20
processed_data\lat pulldown\video45.pt,8
processed_data\lateral raise\video58.pt,9
processed_data\shoulder press\video8 - Copy (2).pt,17
processed_data\lat pulldown\video15 - Copy (2).pt,8
processed_data\leg raises\video28.pt,11
processed_data\incline bench press\video138.pt,7
processed_data\bench press\video6.pt,1
processed_data\t bar row\video27.pt,19
processed_data\push-up\video46.pt,14
processed_data\lateral raise\video121.pt,9
processed_data\t bar row\video199.pt,19
processed_data\bench press\video36.pt,1
processed_data\romanian deadlift\video60.pt,15
processed_data\plank\video113.pt,12
processed_data\deadlift\video78.pt,3
processed_data\hip thrust\video27.pt,6
processed_data\deadlift\video34.pt,3
processed_data\lateral raise\video154.pt,9
processed_data\pull Up\video194.pt,13
processed_data\squat\video124.pt,18
processed_data\t bar row\video14.pt,19
processed_data\lat pulldown\video21.pt,8
processed_data\pull Up\video175.pt,13
processed_data\deadlift\video13.pt,3
processed_data\barbell biceps curl\video124.pt,0
processed_data\decline bench press\video5 - Copy (2).pt,4
processed_data\romanian deadlift\video178.pt,15
processed_data\romanian deadlift\video28.pt,15
processed_data\deadlift\video8.pt,3
processed_data\bench press\video156.pt,1
processed_data\squat\video35.pt,18
processed_data\deadlift\video131.pt,3
processed_data\tricep dips\video127.pt,20
processed_data\squat\video51.pt,18
processed_data\lat pulldown\video12.pt,8
processed_data\romanian deadlift\video153.pt,15
processed_data\bench press\video57.pt,1
processed_data\lateral raise\video125.pt,9
processed_data\incline bench press\video194.pt,7
processed_data\chest fly machine\video28 - Copy (3).pt,2
processed_data\barbell biceps curl\video57.pt,0
processed_data\romanian deadlift\video166.pt,15
processed_data\romanian deadlift\video48.pt,15
processed_data\chest fly machine\video11 - Copy (2).pt,2
processed_data\tricep dips\video164.pt,20
processed_data\deadlift\video127.pt,3
processed_data\lat pulldown\video28 - Copy.pt,8
processed_data\lat pulldown\video23 - Copy (3).pt,8
processed_data\push-up\video60.pt,14
processed_data\shoulder press\video6 - Copy.pt,17
processed_data\leg extension\video10.pt,10
processed_data\push-up\video23.pt,14
processed_data\bench press\video137.pt,1
processed_data\chest fly machine\video27.pt,2
processed_data\decline bench press\video12 - Copy (2).pt,4
processed_data\hip thrust\video122.pt,6
processed_data\russian twist\video98.pt,16
processed_data\romanian deadlift\video97.pt,15
processed_data\leg raises\video66.pt,11
processed_data\decline bench press\video9 - Copy (4).pt,4
processed_data\plank\video95.pt,12
processed_data\push-up\video6.pt,14
processed_data\barbell biceps curl\video47.pt,0
processed_data\russian twist\video118.pt,16
processed_data\decline bench press\video10 - Copy (3) - Copy.pt,4
processed_data\hip thrust\video112.pt,6
processed_data\t bar row\video150.pt,19
processed_data\lat pulldown\video5 - Copy.pt,8
processed_data\tricep Pushdown\video162.pt,21
processed_data\deadlift\video10.pt,3
processed_data\bench press\video19.pt,1
processed_data\lat pulldown\video48 - Copy.pt,8
processed_data\hammer curl\video150.pt,5
processed_data\bench press\video152.pt,1
processed_data\lat pulldown\video30 - Copy (2).pt,8
processed_data\leg raises\video88.pt,11
processed_data\bench press\video61.pt,1
processed_data\russian twist\video64.pt,16
processed_data\hammer curl\video61.pt,5
processed_data\plank\video109.pt,12
processed_data\hammer curl\video66.pt,5
processed_data\tricep dips\video99.pt,20
processed_data\barbell biceps curl\video106.pt,0
processed_data\barbell biceps curl\video133.pt,0
processed_data\leg extension\video155.pt,10
processed_data\pull Up\video156.pt,13
processed_data\plank\video111.pt,12
processed_data\barbell biceps curl\video213.pt,0
processed_data\incline bench press\video21.pt,7
processed_data\tricep dips\video31.pt,20
processed_data\push-up\video100.pt,14
processed_data\squat\video30.pt,18
processed_data\push-up\video96.pt,14
processed_data\squat\video225.pt,18
processed_data\pull Up\video34.pt,13
processed_data\lat pulldown\video14 - Copy (3).pt,8
processed_data\incline bench press\video57.pt,7
processed_data\leg extension\video46.pt,10
processed_data\push-up\video29.pt,14
processed_data\t bar row\video84.pt,19
processed_data\incline bench press\video180.pt,7
processed_data\t bar row\video110.pt,19
processed_data\incline bench press\video63.pt,7
processed_data\deadlift\video138.pt,3
processed_data\plank\video169.pt,12
processed_data\russian twist\video147.pt,16
processed_data\push-up\video297.pt,14
processed_data\leg extension\video81.pt,10
processed_data\shoulder press\video1 - Copy (4).pt,17
processed_data\leg extension\video123.pt,10
processed_data\romanian deadlift\video159.pt,15
processed_data\push-up\video141.pt,14
processed_data\leg extension\video59.pt,10
processed_data\romanian deadlift\video184.pt,15
processed_data\tricep Pushdown\video50.pt,21
processed_data\chest fly machine\video20 - Copy (2).pt,2
processed_data\incline bench press\video64.pt,7
processed_data\hip thrust\video96.pt,6
processed_data\barbell biceps curl\video68.pt,0
processed_data\plank\video72.pt,12
processed_data\shoulder press\video16.pt,17
processed_data\push-up\video291.pt,14
processed_data\push-up\video185.pt,14
processed_data\hammer curl\video126.pt,5
processed_data\russian twist\video43.pt,16
processed_data\decline bench press\video11 - Copy (9) - Copy.pt,4
processed_data\leg extension\video115.pt,10
processed_data\plank\video206.pt,12
processed_data\leg extension\video157.pt,10
processed_data\t bar row\video79.pt,19
processed_data\plank\video188.pt,12
processed_data\romanian deadlift\video37.pt,15
processed_data\leg extension\video121.pt,10
processed_data\barbell biceps curl\video21.pt,0
processed_data\squat\video135.pt,18
processed_data\push-up\video130.pt,14
processed_data\bench press\video189.pt,1
processed_data\tricep Pushdown\video106.pt,21
processed_data\decline bench press\video2 - Copy (2).pt,4
processed_data\t bar row\video181.pt,19
processed_data\push-up\video49.pt,14
processed_data\lateral raise\video171.pt,9
processed_data\bench press\video126.pt,1
processed_data\squat\video163.pt,18
processed_data\plank\video243.pt,12
processed_data\barbell biceps curl\video86.pt,0
processed_data\tricep Pushdown\video76.pt,21
processed_data\chest fly machine\video6 - Copy (2).pt,2
processed_data\tricep Pushdown\video91.pt,21
processed_data\bench press\video101.pt,1
processed_data\t bar row\video11.pt,19
processed_data\lat pulldown\video11 - Copy (3).pt,8
processed_data\push-up\video188.pt,14
processed_data\squat\video182.pt,18
processed_data\hammer curl\video153.pt,5
processed_data\leg extension\video32.pt,10
processed_data\pull Up\video49.pt,13
processed_data\squat\video175.pt,18
processed_data\squat\video236.pt,18
processed_data\leg extension\video53.pt,10
processed_data\decline bench press\video9 - Copy (7) - Copy.pt,4
processed_data\russian twist\video52.pt,16
processed_data\squat\video206.pt,18
processed_data\leg extension\video120.pt,10
processed_data\deadlift\video81.pt,3
processed_data\leg extension\video27.pt,10
processed_data\chest fly machine\video14 - Copy.pt,2
processed_data\squat\video229.pt,18
processed_data\bench press\video13.pt,1
processed_data\romanian deadlift\video8.pt,15
processed_data\barbell biceps curl\video189.pt,0
processed_data\leg extension\video74.pt,10
processed_data\tricep dips\video146.pt,20
processed_data\plank\video29.pt,12
processed_data\hammer curl\video27.pt,5
processed_data\push-up\video274.pt,14
processed_data\leg raises\video147.pt,11
processed_data\leg extension\video106.pt,10
processed_data\plank\video190.pt,12
processed_data\deadlift\video87.pt,3
processed_data\tricep dips\video206.pt,20
processed_data\russian twist\video75.pt,16
processed_data\squat\video215.pt,18
processed_data\squat\video4.pt,18
processed_data\lat pulldown\video38 - Copy (2).pt,8
processed_data\barbell biceps curl\video109.pt,0
processed_data\pull Up\video120.pt,13
processed_data\pull Up\video19.pt,13
processed_data\t bar row\video44.pt,19
processed_data\chest fly machine\video17 - Copy (2).pt,2
processed_data\deadlift\video98.pt,3
processed_data\t bar row\video34.pt,19
processed_data\russian twist\video96.pt,16
processed_data\tricep Pushdown\video84.pt,21
processed_data\russian twist\video150.pt,16
processed_data\push-up\video200.pt,14
processed_data\hip thrust\video51.pt,6
processed_data\chest fly machine\video4.pt,2
processed_data\push-up\video10.pt,14
processed_data\leg extension\video140.pt,10
processed_data\bench press\video128.pt,1
processed_data\decline bench press\video12 - Copy (6) - Copy.pt,4
processed_data\lat pulldown\video7 - Copy (2).pt,8
processed_data\tricep Pushdown\video59.pt,21
processed_data\hammer curl\video119.pt,5
processed_data\decline bench press\video0 - Copy (7).pt,4
processed_data\plank\video255.pt,12
processed_data\tricep Pushdown\video46.pt,21
processed_data\lateral raise\video159.pt,9
processed_data\push-up\video41.pt,14
processed_data\t bar row\video19.pt,19
processed_data\pull Up\video32.pt,13
processed_data\lateral raise\video217.pt,9
processed_data\squat\video136.pt,18
processed_data\lat pulldown\video30 - Copy (3).pt,8
processed_data\plank\video194.pt,12
processed_data\leg extension\video111.pt,10
processed_data\plank\video7.pt,12
processed_data\barbell biceps curl\video103.pt,0
processed_data\lat pulldown\video24 - Copy.pt,8
processed_data\hip thrust\video29.pt,6
processed_data\russian twist\video19.pt,16
processed_data\squat\video185.pt,18
processed_data\push-up\video221.pt,14
processed_data\tricep dips\video39.pt,20
processed_data\squat\video213.pt,18
processed_data\t bar row\video196.pt,19
processed_data\t bar row\video143.pt,19
processed_data\tricep dips\video204.pt,20
processed_data\romanian deadlift\video72.pt,15
processed_data\leg raises\video123.pt,11
processed_data\pull Up\video119.pt,13
processed_data\barbell biceps curl\video160.pt,0
processed_data\lateral raise\video53.pt,9
processed_data\t bar row\video78.pt,19
processed_data\hip thrust\video124.pt,6
processed_data\barbell biceps curl\video45.pt,0
processed_data\hip thrust\video152.pt,6
processed_data\decline bench press\video9 - Copy (2).pt,4
processed_data\t bar row\video186.pt,19
processed_data\decline bench press\video1 - Copy (4) - Copy.pt,4
processed_data\pull Up\video147.pt,13
processed_data\plank\video209.pt,12
processed_data\lateral raise\video196.pt,9
processed_data\bench press\video24.pt,1
processed_data\deadlift\video139.pt,3
processed_data\tricep dips\video101.pt,20
processed_data\lat pulldown\video15 - Copy.pt,8
processed_data\lateral raise\video111.pt,9
processed_data\hammer curl\video39.pt,5
processed_data\decline bench press\video5 - Copy.pt,4
processed_data\leg extension\video7.pt,10
processed_data\plank\video23.pt,12
processed_data\incline bench press\video169.pt,7
processed_data\push-up\video88.pt,14
processed_data\decline bench press\video9 - Copy (3) - Copy.pt,4
processed_data\romanian deadlift\video111.pt,15
processed_data\russian twist\video112.pt,16
processed_data\decline bench press\video10.pt,4
processed_data\lat pulldown\video43 - Copy.pt,8
processed_data\hammer curl\video89.pt,5
processed_data\push-up\video25.pt,14
processed_data\tricep dips\video14.pt,20
processed_data\decline bench press\video10 - Copy (9) - Copy.pt,4
processed_data\decline bench press\video4 - Copy (2) - Copy.pt,4
processed_data\shoulder press\video1 - Copy (2).pt,17
processed_data\pull Up\video81.pt,13
processed_data\t bar row\video1.pt,19
processed_data\incline bench press\video84.pt,7
processed_data\incline bench press\video167.pt,7
processed_data\leg extension\video110.pt,10
processed_data\chest fly machine\video17 - Copy.pt,2
processed_data\squat\video195.pt,18
processed_data\romanian deadlift\video81.pt,15
processed_data\shoulder press\video8 - Copy (3).pt,17
processed_data\lateral raise\video191.pt,9
processed_data\squat\video157.pt,18
processed_data\russian twist\video104.pt,16
processed_data\push-up\video294.pt,14
processed_data\lateral raise\video52.pt,9
processed_data\leg raises\video65.pt,11
processed_data\pull Up\video37.pt,13
processed_data\chest fly machine\video30 - Copy.pt,2
processed_data\plank\video151.pt,12
processed_data\push-up\video243.pt,14
processed_data\chest fly machine\video18.pt,2
processed_data\incline bench press\video32.pt,7
processed_data\t bar row\video40.pt,19
processed_data\lat pulldown\video49 - Copy.pt,8
processed_data\hip thrust\video82.pt,6
processed_data\tricep dips\video66.pt,20
processed_data\barbell biceps curl\video175.pt,0
processed_data\pull Up\video65.pt,13
processed_data\hammer curl\video53.pt,5
processed_data\t bar row\video103.pt,19
processed_data\lateral raise\video221.pt,9
processed_data\shoulder press\video10 - Copy.pt,17
processed_data\plank\video93.pt,12
processed_data\barbell biceps curl\video151.pt,0
processed_data\decline bench press\video1 - Copy (7).pt,4
processed_data\barbell biceps curl\video138.pt,0
processed_data\tricep dips\video65.pt,20
processed_data\decline bench press\video2.pt,4
processed_data\incline bench press\video139.pt,7
processed_data\incline bench press\video142.pt,7
processed_data\plank\video201.pt,12
processed_data\incline bench press\video146.pt,7
processed_data\tricep dips\video136.pt,20
processed_data\push-up\video138.pt,14
processed_data\incline bench press\video113.pt,7
processed_data\leg raises\video96.pt,11
processed_data\t bar row\video2.pt,19
processed_data\shoulder press\video8 - Copy.pt,17
processed_data\tricep dips\video15.pt,20
processed_data\decline bench press\video8 - Copy (2).pt,4
processed_data\leg raises\video19.pt,11
processed_data\squat\video9.pt,18
processed_data\chest fly machine\video19 - Copy.pt,2
processed_data\leg raises\video42.pt,11
processed_data\pull Up\video1.pt,13
processed_data\hip thrust\video21.pt,6
processed_data\decline bench press\video11 - Copy (7).pt,4
processed_data\pull Up\video43.pt,13
processed_data\tricep Pushdown\video79.pt,21
processed_data\hip thrust\video24.pt,6
processed_data\tricep dips\video125.pt,20
processed_data\barbell biceps curl\video67.pt,0
processed_data\pull Up\video54.pt,13
processed_data\incline bench press\video165.pt,7
processed_data\shoulder press\video1 - Copy (3).pt,17
processed_data\tricep dips\video50.pt,20
processed_data\plank\video52.pt,12
processed_data\chest fly machine\video18 - Copy.pt,2
processed_data\plank\video154.pt,12
processed_data\squat\video56.pt,18
processed_data\lateral raise\video86.pt,9
processed_data\leg raises\video157.pt,11
processed_data\squat\video178.pt,18
processed_data\romanian deadlift\video136.pt,15
processed_data\pull Up\video131.pt,13
processed_data\hip thrust\video97.pt,6
processed_data\deadlift\video92.pt,3
processed_data\squat\video212.pt,18
processed_data\deadlift\video80.pt,3
processed_data\russian twist\video35.pt,16
processed_data\plank\video210.pt,12
processed_data\lat pulldown\video52 - Copy (3).pt,8
processed_data\deadlift\video118.pt,3
processed_data\incline bench press\video10.pt,7
processed_data\lat pulldown\video42 - Copy (2).pt,8
processed_data\plank\video238.pt,12
processed_data\decline bench press\video1 - Copy (2) - Copy.pt,4
processed_data\lat pulldown\video4 - Copy (2).pt,8
processed_data\t bar row\video162.pt,19
processed_data\decline bench press\video0 - Copy (2).pt,4
processed_data\squat\video194.pt,18
processed_data\hammer curl\video156.pt,5
processed_data\plank\video67.pt,12
processed_data\leg raises\video47.pt,11
processed_data\chest fly machine\video24 - Copy (3).pt,2
processed_data\shoulder press\video17.pt,17
processed_data\hammer curl\video112.pt,5
processed_data\barbell biceps curl\video210.pt,0
processed_data\shoulder press\video11 - Copy (3).pt,17
processed_data\hip thrust\video61.pt,6
processed_data\incline bench press\video137.pt,7
processed_data\pull Up\video45.pt,13
processed_data\tricep dips\video91.pt,20
processed_data\bench press\video188.pt,1
processed_data\decline bench press\video1 - Copy (4).pt,4
processed_data\russian twist\video68.pt,16
processed_data\squat\video204.pt,18
processed_data\squat\video41.pt,18
processed_data\barbell biceps curl\video198.pt,0
processed_data\t bar row\video13.pt,19
processed_data\deadlift\video123.pt,3
processed_data\deadlift\video151.pt,3
processed_data\russian twist\video37.pt,16
processed_data\shoulder press\video3.pt,17
processed_data\decline bench press\video13 - Copy (5) - Copy.pt,4
processed_data\lateral raise\video19.pt,9
processed_data\push-up\video265.pt,14
processed_data\leg raises\video87.pt,11
processed_data\tricep dips\video94.pt,20
processed_data\leg extension\video12.pt,10
processed_data\plank\video117.pt,12
processed_data\squat\video29.pt,18
processed_data\tricep Pushdown\video88.pt,21
processed_data\push-up\video225.pt,14
processed_data\decline bench press\video3 - Copy - Copy (2).pt,4
processed_data\barbell biceps curl\video125.pt,0
processed_data\incline bench press\video184.pt,7
processed_data\tricep Pushdown\video138.pt,21
processed_data\squat\video140.pt,18
processed_data\lat pulldown\video3.pt,8
processed_data\decline bench press\video3 - Copy (6).pt,4
processed_data\pull Up\video90.pt,13
processed_data\plank\video44.pt,12
processed_data\lateral raise\video98.pt,9
processed_data\deadlift\video102.pt,3
processed_data\bench press\video71.pt,1
processed_data\shoulder press\video14 - Copy (2).pt,17
processed_data\romanian deadlift\video163.pt,15
processed_data\lateral raise\video11.pt,9
processed_data\lateral raise\video37.pt,9
processed_data\push-up\video169.pt,14
processed_data\romanian deadlift\video120.pt,15
processed_data\tricep dips\video27.pt,20
processed_data\romanian deadlift\video10.pt,15
processed_data\russian twist\video59.pt,16
processed_data\deadlift\video101.pt,3
processed_data\tricep dips\video37.pt,20
processed_data\deadlift\video89.pt,3
processed_data\t bar row\video66.pt,19
processed_data\lat pulldown\video12 - Copy (3).pt,8
processed_data\lat pulldown\video49.pt,8
processed_data\hammer curl\video62.pt,5
processed_data\leg raises\video72.pt,11
processed_data\leg raises\video31.pt,11
processed_data\hammer curl\video99.pt,5
processed_data\lateral raise\video242.pt,9
processed_data\decline bench press\video13 - Copy (7).pt,4
processed_data\plank\video178.pt,12
processed_data\shoulder press\video7 - Copy (4).pt,17
processed_data\leg extension\video79.pt,10
processed_data\plank\video55.pt,12
processed_data\lateral raise\video108.pt,9
processed_data\shoulder press\video15.pt,17
processed_data\lateral raise\video236.pt,9
processed_data\lateral raise\video172.pt,9
processed_data\deadlift\video16.pt,3
processed_data\tricep Pushdown\video176.pt,21
processed_data\russian twist\video61.pt,16
processed_data\chest fly machine\video13.pt,2
processed_data\shoulder press\video12 - Copy (2).pt,17
processed_data\tricep Pushdown\video151.pt,21
processed_data\bench press\video97.pt,1
processed_data\lateral raise\video228.pt,9
processed_data\tricep dips\video86.pt,20
processed_data\plank\video207.pt,12
processed_data\t bar row\video133.pt,19
processed_data\squat\video241.pt,18
processed_data\bench press\video149.pt,1
processed_data\push-up\video71.pt,14
processed_data\hip thrust\video121.pt,6
processed_data\bench press\video68.pt,1
processed_data\squat\video12.pt,18
processed_data\leg raises\video146.pt,11
processed_data\romanian deadlift\video99.pt,15
processed_data\lateral raise\video67.pt,9
processed_data\hammer curl\video59.pt,5
processed_data\tricep dips\video198.pt,20
processed_data\decline bench press\video10 - Copy (6).pt,4
processed_data\decline bench press\video4 - Copy (6) - Copy.pt,4
processed_data\shoulder press\video10 - Copy (2).pt,17
processed_data\barbell biceps curl\video121.pt,0
processed_data\leg raises\video39.pt,11
processed_data\chest fly machine\video14 - Copy (3).pt,2
processed_data\incline bench press\video166.pt,7
processed_data\tricep dips\video200.pt,20
processed_data\push-up\video78.pt,14
processed_data\plank\video38.pt,12
processed_data\hammer curl\video125.pt,5
processed_data\hammer curl\video44.pt,5
processed_data\incline bench press\video176.pt,7
processed_data\t bar row\video87.pt,19
processed_data\hammer curl\video124.pt,5
processed_data\t bar row\video7.pt,19
processed_data\t bar row\video37.pt,19
processed_data\pull Up\video4.pt,13
processed_data\hammer curl\video146.pt,5
processed_data\leg raises\video139.pt,11
processed_data\push-up\video123.pt,14
processed_data\lat pulldown\video49 - Copy (3).pt,8
processed_data\squat\video239.pt,18
processed_data\tricep dips\video11.pt,20
processed_data\decline bench press\video4 - Copy (4) - Copy.pt,4
processed_data\hammer curl\video154.pt,5
processed_data\barbell biceps curl\video137.pt,0
processed_data\decline bench press\video10 - Copy (2) - Copy.pt,4
processed_data\lateral raise\video182.pt,9
processed_data\incline bench press\video98.pt,7
processed_data\barbell biceps curl\video154.pt,0
processed_data\pull Up\video92.pt,13
processed_data\plank\video80.pt,12
processed_data\lateral raise\video6.pt,9
processed_data\tricep dips\video134.pt,20
processed_data\lat pulldown\video36 - Copy.pt,8
processed_data\barbell biceps curl\video119.pt,0
processed_data\squat\video24.pt,18
processed_data\pull Up\video123.pt,13
processed_data\plank\video17.pt,12
processed_data\lateral raise\video41.pt,9
processed_data\barbell biceps curl\video187.pt,0
processed_data\chest fly machine\video30 - Copy (2).pt,2
processed_data\incline bench press\video22.pt,7
processed_data\bench press\video76.pt,1
processed_data\push-up\video128.pt,14
processed_data\leg raises\video9.pt,11
processed_data\incline bench press\video179.pt,7
processed_data\hip thrust\video132.pt,6
processed_data\barbell biceps curl\video100.pt,0
processed_data\hammer curl\video97.pt,5
processed_data\incline bench press\video143.pt,7
processed_data\squat\video102.pt,18
processed_data\t bar row\video146.pt,19
processed_data\push-up\video104.pt,14
processed_data\incline bench press\video129.pt,7
processed_data\lateral raise\video160.pt,9
processed_data\deadlift\video91.pt,3
processed_data\romanian deadlift\video91.pt,15
processed_data\push-up\video309.pt,14
processed_data\lat pulldown\video51 - Copy (2).pt,8
